City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,cheremukhovo,60.3484,59.9851,2.0,85,99,0.71,RU,1729982460
182,sterling,39.0062,-77.4286,15.57,57,0,0.89,US,1729982461
183,brisas de zicatela,15.8369,-97.0419,31.29,79,20,2.06,MX,1729982463
184,vershino-darasunskiy,52.35,115.5167,-8.73,96,33,1.93,RU,1729982464
185,luanda,-8.8368,13.2343,26.0,78,75,3.09,AO,1729982465
186,kununurra,-15.7667,128.7333,28.99,65,39,2.06,AU,1729982466
187,east london,-33.0153,27.9116,18.08,81,70,10.1,ZA,1729982467
188,kingston,17.997,-76.7936,28.53,79,40,6.69,JM,1729982428
189,punta arenas,-53.15,-70.9167,10.06,66,75,7.72,CL,1729982332
190,rayong,12.8333,101.4333,28.22,95,97,0.99,TH,1729982470
191,proddatur,14.7333,78.55,24.54,71,59,0.64,IN,1729982471
192,kristiansund,63.1115,7.732,12.29,87,100,2.06,NO,1729982473
193,shantobe,52.4581,68.1839,2.29,78,35,2.62,KZ,1729982474
194,verkhnevilyuysk,63.4453,120.3167,-17.44,98,99,1.15,RU,1729982475
195,hazard,37.2495,-83.1932,12.46,70,99,1.94,US,1729982292
196,pauini,-7.7136,-66.9764,28.76,60,70,0.59,BR,1729982477
197,tibati,6.4667,12.6333,20.12,82,49,0.8,CM,1729982478
198,suncho corral,-27.9336,-63.4294,22.04,34,0,4.15,AR,1729982369
199,ancud,-41.8697,-73.8203,10.82,80,32,1.35,CL,1729982480
200,luderitz,-26.6481,15.1594,14.76,77,68,3.41,NA,1729982482
201,udachny,66.4167,112.4,-10.36,96,100,0.94,RU,1729982483
202,howrah,22.5892,88.3103,26.0,100,40,1.54,IN,1729982484
203,port saint john's,-31.6229,29.5448,18.08,85,30,6.02,ZA,1729982485
204,dalandzadgad,43.5708,104.425,5.47,43,6,2.18,MN,1729982486
205,fort stockton,30.894,-102.8793,28.2,37,0,2.06,US,1729982487
206,piacabucu,-10.4056,-36.4344,25.61,73,6,6.87,BR,1729982488
207,kulhudhuffushi,6.6221,73.07,27.91,79,100,7.69,MV,1729982491
208,anapa,44.8908,37.3239,3.19,93,0,4.0,RU,1729982492
209,aasiaat,68.7098,-52.8699,-10.62,98,68,4.08,GL,1729982493
210,hats'avan,39.4641,45.9705,2.15,85,25,0.55,AM,1729982494
211,whitehorse,60.7161,-135.0538,-1.61,92,100,3.6,CA,1729982495
212,sisimiut,66.9395,-53.6735,-4.45,67,100,7.5,GL,1729982496
213,camalu,30.85,-116.0667,22.15,61,95,3.77,MX,1729982497
214,hadibu,12.65,54.0333,26.82,81,70,2.05,YE,1729982500
215,arinos,-15.9169,-46.1056,23.99,88,87,0.49,BR,1729982501
216,saint-denis,48.9167,2.3333,15.04,97,20,3.09,FR,1729982502
217,mount gambier,-37.8333,140.7667,18.17,51,16,2.12,AU,1729982503
218,jiwani,25.05,61.7417,27.51,77,64,4.21,PK,1729982504
219,collie,-33.3667,116.15,10.79,76,5,2.46,AU,1729982505
220,back mountain,41.3359,-75.9963,10.16,51,16,2.75,US,1729982506
221,vetluzhskiy,58.3902,45.4654,5.12,92,98,3.19,RU,1729982508
222,maintirano,-18.0667,44.0167,25.75,79,71,3.72,MG,1729982509
223,newnham,-41.3833,147.1333,13.53,76,100,5.14,AU,1729982510
224,dois vizinhos,-25.7336,-53.0572,18.58,56,46,3.09,BR,1729982461
225,lamarque,-39.423,-65.7021,21.76,24,0,3.27,AR,1729982512
226,manokwari,-0.8667,134.0833,27.74,76,57,3.06,ID,1729982513
227,isafjordur,66.0755,-23.124,-3.13,86,99,4.2,IS,1729982514
228,stara lubovna,49.2986,20.6862,7.89,75,89,2.39,SK,1729982515
229,urumqi,43.801,87.6005,5.53,81,0,1.0,CN,1729982516
230,yanykurgan,43.915,67.2481,9.72,80,81,3.73,KZ,1729982518
231,batroun,34.2553,35.6581,21.41,26,0,0.85,LB,1729982519
232,mahibadhoo,3.7833,72.9667,28.34,73,100,6.93,MV,1729982521
233,laguna,38.421,-121.4238,26.93,28,0,2.57,US,1729982251
234,kangding,30.0513,101.9603,6.39,86,39,1.96,CN,1729982523
235,mitu,1.1983,-70.1733,23.74,95,100,0.86,CO,1729982524
236,keflavik,64.0049,-22.5624,3.24,87,75,5.66,IS,1729982525
237,ustaritz,43.3965,-1.456,11.34,100,100,1.54,FR,1729982527
238,azul,-36.777,-59.8585,15.23,39,2,4.33,AR,1729982507
239,puerto baquerizo moreno,-0.9,-89.6,22.55,78,75,6.17,EC,1729982529
240,santa maria,-29.6842,-53.8069,16.61,67,0,1.03,BR,1729982530
241,sechura,-5.5569,-80.8222,21.96,64,37,7.51,PE,1729982532
242,talnakh,69.4865,88.3972,-21.1,90,47,2.94,RU,1729982533
243,mar del plata,-38.0023,-57.5575,13.3,79,0,3.13,AR,1729982309
244,anadyr,64.75,177.4833,-1.72,92,40,11.0,RU,1729982535
245,st. john's,47.5649,-52.7093,9.43,89,75,7.2,CA,1729982537
246,lalganj,25.8667,85.1833,22.8,93,98,2.97,IN,1729982538
247,shendi,16.6915,33.4341,27.81,12,16,4.02,SD,1729982539
248,carolina beach,34.0352,-77.8936,23.91,81,0,1.34,US,1729982540
249,mugia,43.1041,-9.2179,13.84,79,92,8.96,ES,1729982541
250,haiku-pauwela,20.9219,-156.3051,26.25,83,75,13.41,US,1729982542
251,viedma,-40.8135,-62.9967,16.06,32,0,1.49,AR,1729982308
252,balikpapan,-1.2675,116.8289,24.55,83,40,0.51,ID,1729982546
253,saint-joseph,-21.3667,55.6167,22.21,84,9,2.26,RE,1729982547
254,loreto,22.2667,-101.9667,19.35,34,0,8.55,MX,1729982548
255,oyama,36.3,139.8,20.31,62,92,0.6,JP,1729982549
256,menongue,-14.6585,17.691,23.3,41,88,2.51,AO,1729982550
257,namie,37.4833,141.0,18.55,77,71,3.24,JP,1729982551
258,sitka,57.0531,-135.33,7.94,76,100,5.14,US,1729982398
259,thunder bay,48.4001,-89.3168,9.99,32,75,4.63,CA,1729982555
260,massawa,15.6097,39.45,31.83,64,100,1.7,ER,1729982556
261,rondonopolis,-16.4708,-54.6356,23.23,92,100,3.2,BR,1729982557
262,palikir - national government center,6.9248,158.1611,31.41,66,40,2.06,FM,1729982558
263,macas,-2.3167,-78.1167,24.86,73,40,4.63,EC,1729982407
264,dudinka,69.4058,86.1778,-26.69,100,63,2.25,RU,1729982560
265,siuri,23.9167,87.5333,22.8,96,43,2.11,IN,1729982414
266,orland,39.7474,-122.1964,27.08,23,7,3.76,US,1729982563
267,kiunga,-6.1219,141.2906,28.54,65,50,0.89,PG,1729982564
268,saltillo,25.4167,-101.0,21.49,60,29,4.92,MX,1729982326
269,tidjikja,18.5564,-11.4271,27.37,20,55,4.23,MR,1729982566
270,santa vitoria do palmar,-33.5189,-53.3681,13.09,71,3,0.11,BR,1729982567
271,vernon,50.2581,-119.2691,13.2,68,100,0.89,CA,1729982568
272,daru,-9.0763,143.2092,27.94,79,87,4.65,PG,1729982569
273,trinity beach,-16.7888,145.6968,27.94,69,20,5.14,AU,1729982570
274,plettenberg bay,-34.0527,23.3716,16.03,76,90,2.92,ZA,1729982572
275,quiberon,47.4841,-3.1196,12.33,81,71,4.74,FR,1729982573
276,shenjiamen,29.9576,122.298,22.65,90,43,1.48,CN,1729982574
277,mulanje,-16.0316,35.5,24.56,57,2,2.07,MW,1729982575
278,tralee,52.2704,-9.7026,7.13,79,51,1.4,IE,1729982576
279,cabo san lucas,22.8909,-109.9124,30.98,60,0,5.14,MX,1729982577
280,solleftea,63.1667,17.2667,5.92,94,45,2.6,SE,1729982578
281,buala,-8.145,159.5921,27.6,80,97,2.65,SB,1729982579
282,portland,45.5234,-122.6762,17.42,91,100,3.09,US,1729982581
283,holualoa,19.6228,-155.9522,28.91,73,75,4.12,US,1729982582
284,san matias,-16.3667,-58.4,23.36,97,100,1.47,BO,1729982583
285,junction city,39.0286,-96.8314,17.92,26,0,2.24,US,1729982584
286,wanning,18.8003,110.3967,24.87,90,99,7.59,CN,1729982585
287,dame-marie,18.5667,-74.4167,27.34,87,99,7.43,HT,1729982586
288,prattville,32.464,-86.4597,29.73,36,0,2.57,US,1729982587
289,road town,18.4167,-64.6167,29.02,74,20,2.57,VG,1729982588
290,yuzhno-kurilsk,44.0306,145.8556,8.62,65,93,3.19,RU,1729982590
291,otuzco,-7.9,-78.5833,13.76,65,70,2.02,PE,1729982591
292,castillos,-34.1667,-53.8333,11.97,75,0,1.25,UY,1729982592
293,dunedin,-45.8742,170.5036,9.33,99,100,1.34,NZ,1729982593
294,shangmei,27.7428,111.2956,17.35,65,100,1.12,CN,1729982594
295,chibougamau,49.9168,-74.3659,-2.21,93,100,6.17,CA,1729982357
296,carnarvon,-24.8667,113.6333,21.51,55,0,10.52,AU,1729982596
297,vera cruz,-12.6333,-41.0333,26.09,41,32,2.56,BR,1729982597
298,balpyk bi,44.8947,78.2083,8.25,84,79,1.51,KZ,1729982598
299,iskateley,67.6803,53.1512,0.94,95,69,3.8,RU,1729982600
300,el tigre,8.8875,-64.2454,27.76,63,100,4.72,VE,1729982601
301,broome,42.2506,-75.833,8.58,75,75,2.68,US,1729982602
302,puerto colombia,10.9878,-74.9547,31.05,77,39,7.45,CO,1729982603
303,lompoc,34.6391,-120.4579,22.85,60,0,4.63,US,1729982604
304,salahonda,2.1019,-78.7217,26.18,83,84,5.77,CO,1729982605
305,awjilah,29.1081,21.2869,19.31,45,0,2.87,LY,1729982606
306,barah,13.7,30.3667,25.34,11,17,4.32,SD,1729982607
307,margherita,27.2833,95.6833,20.01,94,29,0.88,IN,1729982608
308,kone,-21.0595,164.8658,29.93,49,98,3.3,NC,1729982610
309,kathu,7.9178,98.3332,28.16,93,100,6.46,TH,1729982611
310,midvagur,62.0511,-7.1939,6.46,81,100,6.17,FO,1729982612
311,arno,60.1167,18.6333,7.34,94,13,3.24,SE,1729982613
312,atamyrat,37.8357,65.2106,14.62,60,100,2.54,TM,1729982614
313,glace bay,46.1969,-59.957,9.53,83,75,4.12,CA,1729982615
314,heihe,50.2441,127.4902,-2.68,61,100,1.86,CN,1729982616
315,iquitos,-3.7481,-73.2472,25.02,100,75,2.57,PE,1729982617
316,malango,-2.9627,119.9001,21.05,81,58,0.3,ID,1729982619
317,kayangel,8.0823,134.7173,28.61,76,49,10.84,PW,1729982620
318,timbuktu,16.7735,-3.0074,31.1,18,29,4.68,ML,1729982621
319,baise city,23.8997,106.6133,19.07,66,100,1.9,CN,1729982622
320,indre arna,60.4247,5.4764,11.12,88,100,4.64,NO,1729982623
321,bilibino,68.0546,166.4372,-11.85,94,99,1.21,RU,1729982624
322,perros-guirec,48.8145,-3.4396,8.69,92,19,0.28,FR,1729982626
323,pangai,-19.8,-174.35,23.97,78,92,7.01,TO,1729982627
324,huesca,42.1362,-0.4087,8.38,94,100,1.03,ES,1729982628
325,meadow lake,34.8014,-106.5436,25.44,26,29,3.23,US,1729982629
326,dwarka,22.2394,68.9678,27.99,75,52,4.46,IN,1729982355
327,sodankyla,67.4167,26.6,0.94,91,85,3.75,FI,1729982631
328,inarajan village,13.2736,144.7484,26.33,93,91,4.23,GU,1729982632
329,hutang,31.5333,119.4833,17.76,95,100,4.96,CN,1729982633
330,constitucion,-35.3333,-72.4167,14.08,75,0,3.61,CL,1729982634
331,boca suno,-0.7167,-77.1333,27.23,71,74,1.01,EC,1729982636
332,weno,7.4515,151.8468,28.97,84,100,4.63,FM,1729982637
333,galle,6.0367,80.217,28.29,84,64,4.07,LK,1729982638
334,grand falls-windsor,48.9332,-55.6649,7.5,90,96,0.45,CA,1729982639
335,rabo de peixe,37.8,-25.5833,17.77,99,75,1.54,PT,1729982532
336,kokopo,-4.352,152.2633,28.71,68,99,1.22,PG,1729982642
337,arraial do cabo,-22.9661,-42.0278,23.71,92,92,9.51,BR,1729982644
338,bir el ater,34.7449,8.0602,14.93,84,0,5.87,DZ,1729982645
339,la ronge,55.1001,-105.2842,7.14,42,40,6.69,CA,1729982646
340,aitape,-3.1374,142.3475,28.16,75,27,2.68,PG,1729982647
341,uturoa,-16.7333,-151.4333,25.31,63,80,7.61,PF,1729982648
342,sarmiento,-45.5882,-69.07,17.43,25,41,11.37,AR,1729982545
343,balabac,7.9868,117.0645,27.76,78,90,5.09,PH,1729982650
344,karungdong,5.8844,121.263,27.12,80,100,1.04,PH,1729982651
345,coyhaique,-45.5752,-72.0662,9.01,78,55,3.62,CL,1729982652
346,sysert',56.4953,60.8192,-0.01,88,93,1.25,RU,1729982654
347,hanceville,34.0607,-86.7675,25.95,52,1,2.91,US,1729982655
348,lavra,41.2594,-8.7185,10.24,100,0,1.03,PT,1729982656
349,nuku'alofa,-21.1333,-175.2,26.19,83,40,5.66,TO,1729982657
350,nadym,65.5333,72.5167,-8.6,97,66,2.69,RU,1729982658
351,wenzhou,27.9994,120.6668,21.76,94,60,1.51,CN,1729982659
352,namibe,-15.1961,12.1522,20.83,84,97,1.04,AO,1729982661
353,vilyuchinsk,52.9306,158.4028,1.15,72,62,7.3,RU,1729982663
354,bodo,67.28,14.405,10.02,59,100,12.35,NO,1729982664
355,labrador city,52.9463,-66.9114,0.95,91,100,30.85,CA,1729982665
356,urengoy,65.9667,78.3667,-18.13,100,84,1.64,RU,1729982666
357,cambria,35.5641,-121.0808,18.92,70,100,2.24,US,1729982667
358,khovd,48.0056,91.6419,4.12,54,100,0.6,MN,1729982668
359,tarfaya,27.9358,-12.9218,20.24,71,23,10.78,MA,1729982669
360,vorkuta,67.5,64.0,-3.08,94,100,6.17,RU,1729982671
361,kimbe,-5.5502,150.1429,30.36,62,93,0.59,PG,1729982672
362,konosha,60.9736,40.257,2.35,96,37,1.93,RU,1729982673
363,salalah,17.0151,54.0924,28.05,78,40,1.03,OM,1729982674
364,kluang,2.0251,103.3328,24.08,88,100,1.28,MY,1729982675
